2700.68 1520.53 -3399.37 89.6386 1
2703.54 1518.5 -3391.72 90.0654 1
2706.53 1518.78 -3407.98 91.5245 1
2709.86 1524.64 -3385.94 93.6064 1
3006.27 771.311 -3760.37 122.787 1
2219.08 2175.19 -2665.84 71.8825 1
2220.94 2164.27 -2663.8 70.7181 1
2221.74 2169.93 -2667.81 75.0028 1
2220.23 2162.34 -2658.4 74.2986 1
2222.56 2166.52 -2666.85 75.6476 1
3006.58 765.43 -3712.44 124.687 1
2779.97 223.775 -3987.51 136.582 1
2897.34 92.5321 -3987.94 141.118 1
2964.4 -20.6909 -3992.03 144.543 1
2959.45 963.075 -3652.19 112.165 1
2959.9 956.901 -3633.87 112.685 1
2952.12 951.192 -3639.99 113.814 1
2951.25 954.526 -3642.22 124.027 1
2227.89 2165.05 -2111.09 90.1147 1
2223.9 2171.14 -2112.85 89.9728 1
2221.38 2172.62 -2111.82 91.1395 1
2219.28 2167.64 -2108.97 91.3813 1
2220.96 2163.88 -2107.24 91.0065 1
2230.5 2165.37 -2110.95 90.5452 1
2215.81 2168.43 -2098.9 90.7243 1
2227.35 2168.73 -2088.62 91.8335 1
2218.37 2170.97 -2109.29 92.4737 1
2219.97 2168.88 -2110.2 90.0498 1
2217.23 2169.79 -2107.45 89.0034 1
2223.89 2165.37 -2110.59 91.2974 1
3016.16 -96.3524 -3996.56 148.261 1
2461.36 1886.54 -1360.2 124.749 1
2578.83 -92.362 -3996.64 137.19 1
3105.63 105.538 -3892.73 149.437 1
3097.89 94.9092 -3889.97 149.038 1
3099.52 100.47 -3892.16 146.252 1
3102.36 100.618 -3885.45 147.095 1
3098.58 88.9528 -3894.32 159.897 1
2731.6 1467.09 -3398.4 91.1314 1
2731.53 1472.35 -3399.62 92.9553 1
2738.27 1473.28 -3387.41 93.3127 1
2732.17 1465.47 -3396.98 94.1413 1
2538.72 1793.39 -3221.73 78.6115 1
2536.51 1794.29 -3218.26 81.6214 1
2029.47 -707.922 -3991.33 155.485 1
2571.98 1739.36 -3267.07 80.6208 1
2573.74 1745.77 -3278.9 81.0938 1
2573.91 1733.88 -3284.24 81.6736 1
2531.91 39.6948 -3990.04 134.716 1
2274.68 -150.364 -3988.55 136.531 1
2950.82 951.615 -3274.89 117.433 1
2950.88 952.266 -3276.52 115.281 1
2952.53 956.973 -3269.57 113.801 1
2462.78 729.219 -3994.05 106.48 1
2573.59 1738.4 361.148 200.198 1
2578.09 1725.56 366.231 199.522 1
2342.79 2037.01 -3027.08 68.962 1
2350.45 2039.52 -3038.55 68.2524 1
2911.15 1064.76 -3587.63 106.251 1
2654.24 37.166 -3987.78 137.241 1
3090.75 348.379 -3842.14 137.886 1
3085 352.385 -3827.45 138.127 1
2503.95 1834.16 -3221.87 76.5272 1
2767.78 1419.14 -3409.05 93.7962 1
2769.39 1411.85 -3410.23 94.9359 1
2766.57 1425.62 -3399.25 93.5842 1
2763.34 1415.53 -3406.63 95.7328 1
1316.22 -2811.39 -3637.01 246.363 1
2939.28 1016.74 -3594.78 111.845 1
2086.18 -1333.39 -3992.05 182.16 1
2080.65 -1336.5 -3997.19 185.746 1
2844.51 1239.79 -3514.14 102.688 1
3099.55 -148.325 -3836.69 158.534 1
3101.47 -145.185 -3832.74 154.116 1
3105.99 -146.058 -3823.18 154.789 1
2384.07 1990.82 -3033.18 73.0096 1
2386.54 1991.85 -3019.29 71.0409 1
2385.96 1979.81 -3033.48 70.5188 1
2383.13 1988.95 -3022.96 71.1045 1
2389.05 1975.5 -3026.89 71.7113 1
2383.21 1991.66 -3025.44 72.3355 1
2383.3 1989.11 -3032.56 71.4842 1
2382.69 1982.98 -3026.99 99.8993 1
2093.36 -773.072 -3988.82 160.34 1
2303.56 2077.64 -2909.6 69.8027 1
2304.59 2073.69 -2904.16 71.2338 1
2301.8 2080.86 -2900.83 70.5329 1
3018.29 716.052 -3708.65 122.469 1
3020.28 707.166 -3713.13 123.52 1
3017.67 713.155 -3707.04 125.383 1
2224.32 2170.96 -815.416 153.381 1
2395.92 -396.156 -3997.15 145.256 1
2404.28 -393.61 -3995.56 149.498 1
2587.73 41.7478 -3992.8 137.857 1
2868.44 1196.23 -3524.51 105.17 1
2226.23 -397.565 -3997.88 145.98 1
2217.93 -396.379 -3990.63 146.457 1
2207.8 -709.556 -3995.59 159.061 1
2263.04 2127.02 -2790.47 71.8682 1
2261.87 2119.98 -2775.32 69.9579 1
2258.41 2129.02 -2782.35 73.4136 1
2263.61 2123.82 -2790.27 70.1858 1
2262.72 2120.81 -2787.69 71.0545 1
2259.77 2130.24 -2774.94 71.7374 1
2258.97 2126.56 -2776.04 72.3847 1
2261.98 2134.34 -2774.6 72.3683 1
2261.43 2131.13 -2788.1 73.8856 1
2259.13 2123.04 -2782.68 70.5637 1
2266.73 2116.67 -2785.98 73.8998 1
2271.04 -25.3804 -3991.06 136.403 1
2897.69 -32.8911 -3987.82 150.994 1
2642.31 -157.138 -3993.47 145.178 1
2643.13 -149.679 -3996.05 145.907 1
2215.24 2171.92 -2473.97 76.7779 1
2220.74 2163.18 -2476.61 76.2561 1
2220.13 2173.86 -2481.65 78.3202 1
2217.41 2178.91 -2475.39 78.0844 1
2227.72 2167.76 -2483.32 78.752 1
2216.2 2173.1 -2466.11 79.6832 1
2215.32 2173.88 -2474.04 78.7671 1
2215.6 2173.93 -2467.87 78.8175 1
2221.66 2172.08 -2482.7 77.4439 1
2220.42 2175.4 -2481.54 79.0633 1
2227.93 2163.63 -2480.62 81.116 1
2307.11 2085.66 -2832.13 72.6745 1
2305 2079.71 -2850.83 71.8905 1
2302.23 2078.55 -2839.24 68.3132 1
2302.37 2087.12 -2843.37 73.3454 1
2301.49 2080.32 -2841.39 70.7135 1
2303.78 2077.11 -2836.69 71.6218 1
2303.76 2089.35 -2839.95 72.5545 1
2307.72 2077.37 -2852.17 70.9802 1
2302.25 2083.65 -2846.76 70.1753 1
2303.6 2075.74 -2838.93 72.7955 1
2353.47 2032.11 -1309.72 122.094 1
2344.48 2039.46 -1302.62 126.252 1
2350.4 2023.67 -1298.79 127.878 1
2275.54 -208.213 -3992.47 138.53 1
2461.27 -145.109 -3995.13 141.545 1
2461.9 -157.713 -3987.23 140.531 1
2838.26 -208.46 -3991.76 148.41 1
2272.28 -395.232 -3997.27 144.109 1
2964.54 -150.387 -3987.74 151.974 1
2341.51 -84.1377 -3990.58 135.006 1
2609.56 1675.83 -3278.2 82.4387 1
2611.46 1688.88 -3285.55 85.2661 1
2608.69 1682.14 -3283.61 84.3747 1
2605.83 1679.96 -3276.42 84.6584 1
2144.37 -773.394 -3995.13 158.058 1
2098.68 -1214.06 -3988.94 174.135 1
3056.27 533.931 -3770.55 129.721 1
2459.92 -215.131 -3988.61 139.239 1
2716.25 -20.7621 -3991.76 141.878 1
2705.47 -36.0512 -3994.07 144.458 1
2818.07 1292.22 -3462.14 96.7564 1
2817.47 1310.47 -3457.66 97.2954 1
2821.17 1308.09 -3450.4 98.4318 1
2816.23 1309.39 -3460.58 99.6396 1
2276.35 -274.374 -3988.49 142.465 1
3079.43 416.198 -3830.33 136.576 1
2570.21 1737.63 -3207.83 81.1494 1
2570.43 1740.05 -3217.62 80.0174 1
2571.97 1742.66 -3218.53 81.7352 1
2573.73 1746.55 -3214.62 82.5734 1
2574.18 1745.4 -3207.41 80.7608 1
2569.66 1733.89 -3210.73 83.1691 1
2581.15 1724.31 -3210.93 106.865 1
2329.88 -219.992 -3994.04 143.24 1
2273.34 -520.474 -3994.14 151.191 1
2277.09 -520.612 -3991.57 152.001 1
2221.09 2170.1 -2173.17 88.3805 1
2230.8 2163.1 -2170.57 87.2615 1
2219.09 2165.24 -2168.46 87.8376 1
2217.54 2174.63 -2169.92 89.7728 1
2225.62 2170.26 -2174.93 88.2074 1
2218.19 2175.04 -2170.64 88.2529 1
2223.57 2174.05 -2174.51 89.8238 1
2225.19 2160.97 -2167.28 88.7007 1
2217.74 2169.63 -2169.92 85.4927 1
2223.07 2173.06 -2174.41 86.648 1
2232.02 2165.35 -2172.18 89.5583 1
2221.84 2175.62 -2173.43 90.5506 1
2218.21 2176.64 -2169.97 88.7303 1
2215.95 2171.16 -2167.22 88.7534 1
2218.51 2168.04 -2170.13 88.1472 1
2148.81 -837.68 -3988.76 162.295 1
3019.58 -211.971 -3992.56 156.263 1
3018.88 -215.646 -3991.04 165.458 1
2349.16 2025.63 -2971.22 72.4524 1
2343.91 2039.48 -2962.21 71.9144 1
2344.06 2038.8 -2970.43 71.7484 1
2339.39 -268.759 -3996.14 146.015 1
2286.37 -647.961 -3991.94 157.661 1
2463.57 1892.45 -3081.98 74.9577 1
2462.03 1884.72 -3088.23 75.7454 1
2462.01 1886.82 -3093.64 78.0156 1
2462.02 1886.31 -3093.24 75.7702 1
2461.66 1888.34 -3093.49 75.1801 1
2470.47 1880.02 -3096.8 86.4937 1
2465 1881.2 -3085.83 75.8054 1
2155.16 -893.345 -3994.98 168.297 1
2891.78 1128.05 -3511.88 105.588 1
2889.47 1136.2 -3518.49 106.848 1
3030.31 -269.533 -3993.8 160.415 1
3029.82 -269.311 -3994.14 158.022 1
2651.34 -341.456 -3986.68 150.194 1
2216.85 2171.86 -2292.74 83.4142 1
2215.5 2171.99 -2289.68 83.7169 1
2216.6 2168.49 -2290.84 82.7028 1
2220.98 2163.65 -2292.29 84.0954 1
2227.54 2163.17 -2294.79 84.9193 1
2216.02 2167.61 -2287.14 85.4357 1
2228.62 2166.73 -2297.45 85.4703 1
2221.76 2168.55 -2296.67 82.8073 1
2220.47 2162.5 -2289.15 85.2745 1
2224.8 2167.11 -2297.3 84.6216 1
2216.5 2178.22 -2284.18 84.2739 1
2217.33 2168.77 -2292.47 82.4692 1
2225.47 2171.98 -2298.67 84.0285 1
2218.49 2166.58 -2292.59 84.7673 1
2655.45 -208.226 -3991.76 149.153 1
2423.62 1934.81 -3095.5 75.2012 1
2584.13 -274.68 -3990.58 148.596 1
2579.14 -279.113 -3995.65 151.525 1
2966.44 -211.395 -3988.51 159.183 1
2956.57 -210.901 -3994.97 158.347 1
2085.37 -1522.69 -3990.6 193.521 1
2216.8 -892.746 -3997.44 168.991 1
3101.69 230.716 -3829.87 139.756 1
3097.56 225.351 -3823.33 142.485 1
2531.04 -206.376 -3995.95 147.044 1
2955.19 -274.2 -3997.96 157.578 1
2955.91 -275.752 -3993.14 155.178 1
3067.36 466.397 -3761.68 128.636 1
2345.52 2043.36 -2903.9 70.8934 1
2346.47 2036.4 -2894.99 73.5812 1
2347.73 2027.41 -2910.4 71.0117 1
2345.01 2030.96 -2898.08 73.7852 1
2343.98 2032.04 -2908.6 72.2898 1
2347.76 2027.01 -2909.91 72.6293 1
2348.78 2035.43 -2914.9 73.3993 1
2344.84 2039.08 -2897.97 72.1256 1
2343.97 2033.85 -2909.44 71.4411 1
2350.1 2028.49 -2913.37 72.4155 1
2345.16 2029.1 -2899.69 74.6518 1
2343.98 2031.17 -2907.83 72.8244 1
2345.41 2038.25 -2911.35 72.2632 1
2347.28 2036.67 -2913.74 73.4012 1
2352.48 2025.83 -2912 76.6408 1
2354.81 2028 -2914.43 72.5882 1
2593.68 -145.426 -3992.51 144.709 1
3025.79 -336.343 -3988.76 157.735 1
2148.7 -1398.11 -3989.77 187.507 1
2087.89 -2144.62 -3991.57 220.4 1
2844.95 1250.72 -3468.23 101.234 1
2842.38 1247.82 -3466.53 101.515 1
1473.14 -2730.73 -3703.37 244.475 1
2897.26 -213.88 -3988.95 152.584 1
2840.87 -154.372 -3986.42 150.662 1
2427.69 1935.6 -504.89 162.671 1
2424.6 1936.33 -502.409 156.216 1
2426.95 1931.22 -501.952 159.728 1
2407.66 -215.4 -3987.26 143.552 1
3038.78 662.923 -3709.41 125.891 1
3032.38 655.013 -3701.15 123.581 1
2401.23 -96.185 -3986.85 136.813 1
2410.52 -87.1797 -3990.25 152.247 1
2222.81 -960.405 -3990.72 169.546 1
2914.94 1076.89 -3530.83 107.151 1
2910.91 1066.26 -3516.77 108.926 1
2911.04 1076.74 -3525.64 112.274 1
2913.38 1080.47 -3521.91 108.421 1
3099.08 -146.877 -3953.08 156.626 1
2703.63 1519.91 -3344.22 88.608 1
2703.03 1521.08 -3344.04 88.087 1
2704.17 1515.12 -3338.76 89.7199 1
1889.39 2466.94 -2905.05 70.7682 1
2542.24 1787.71 296.932 201.104 1
2428.51 1940.02 -3038.86 74.2709 1
2426.98 1934.25 -3037.24 75.2018 1
2423.31 1937.29 -3021.09 72.9381 1
2422.05 1938.48 -3031.38 73.6621 1
2423.31 1941.06 -3033.6 73.8268 1
2426.75 1928.37 -3025 74.6023 1
2422.66 1943.33 -3029.66 73.9915 1
2421.83 1939.49 -3030.36 73.9404 1
2422.91 1938.61 -3033.46 73.6478 1
2429.59 1936.98 -3039.38 73.7956 1
2423.95 1932.38 -3023.01 73.0663 1
2424.78 1938.85 -3019.04 73.6656 1
2095.24 -2021.04 -3990 213.926 1
3026.48 -393.371 -3997.37 161.367 1
2643.12 -91.0646 -3992.46 144.675 1
3088.6 282.927 -3835.52 142.147 1
602.65 -3041.26 -2963.66 256.575 1
2646.06 -284.178 -3989.38 149.566 1
3099.3 165.602 -3892.17 150.118 1
2844.78 -277.009 -3987.53 154.463 1
2511.29 1836.62 -12.3291 182.758 1
2335.54 -399.854 -3989.52 149.857 1
2990.97 828.918 -3635.75 119.11 1
2405.26 -335.275 -3989.33 148.376 1
2149.18 -652.697 -3987.7 160.176 1
2277.07 2116.77 -1486.36 123.485 1
2264.45 2124.83 -1493.59 118.554 1
2265.61 2124.42 -1494.12 117.124 1
2258.4 2124.9 -1482.73 114.317 1
2266.32 2122.31 -1493.66 113.618 1
2263.62 2123.12 -1492.46 116.418 1
2035.21 -2342.31 -3960.39 229.125 1
2402.16 -273.928 -3988.58 148.057 1
2406.26 -273.221 -3989.2 147.812 1
2309.67 2082.77 -2792.39 72.3249 1
2303.7 2079.8 -2787.46 72.2825 1
2312.13 2076.6 -2791.72 73.2999 1
2304.94 2089.49 -2785.54 71.3966 1
2313.51 2078.56 -2792.64 72.6645 1
2307.01 2071.62 -2781.15 73.6104 1
2304.82 2074.49 -2784.62 73.3587 1
2352.8 2026.37 -2850.91 81.3089 1
2346.29 2040.25 -2834.82 73.1085 1
2346.31 2038.15 -2850.69 71.1681 1
2343.54 2034.87 -2846.85 72.2972 1
2347.96 2040.66 -2833.38 74.317 1
2350.18 2033.66 -2853.73 73.2695 1
2353.19 2025.73 -2850.32 73.4407 1
2345.72 2038.94 -2849.68 74.2652 1
2342.91 2033.37 -2843.8 75.5141 1
2349.37 2030.89 -2852.54 73.7599 1
2343.7 2031.55 -2845.54 72.9284 1
2344.32 2041.59 -2841.92 73.5563 1
2345.38 2031.2 -2835.54 73.3832 1
2384.69 1980.92 -1302.53 147.982 1
2383.35 1986.34 -1303.08 127.469 1
3097.57 -272.71 -3944.95 156.122 1
2896.12 -334.704 -3993.37 158.309 1
2259.38 2131.85 -2653.78 71.923 1
2264.35 2128.91 -2667.69 74.6316 1
2259.81 2129.79 -2651.08 76.0506 1
2261.6 2132.31 -2664.04 73.4647 1
2270.96 2122.89 -2668.8 74.2794 1
2261.56 2131.24 -2664.63 75.2285 1
2258.77 2131.09 -2658.08 72.8403 1
2267.85 2125.63 -2669.12 74.7921 1
2261.13 2127.57 -2648.68 72.0648 1
2259.76 2130.08 -2662.42 74.948 1
2268.95 2117.28 -2664.41 75.0037 1
2258.56 2129.79 -2658.95 79.9254 1
2158.11 -1207.27 -3992.67 179.789 1
2570.32 1738.57 489.155 208.868 1
3008.54 780.557 -3653 121.386 1
2519.21 773.533 -3994.45 119.142 1
2529.22 791.922 -3993.4 108.357 1
2345.36 2031.93 -2787.51 75.9569 1
2344.49 2041.63 -2778.58 75.8923 1
2151.88 -2088.42 -3986.96 217.533 1
855.503 -2984.63 -3211.69 268.415 1
2894.62 -466.877 -3989.99 159.133 1
2732.59 1464.69 -3334.59 92.8485 1
2735.87 1476.32 -3329 90.8029 1
2737.15 1472.58 -3326.09 92.2308 1
2669.21 1578.77 -3025.1 98.0873 1
2671.7 1572.44 -3022.34 92.897 1
2669.02 1578.4 -3028.85 90.1087 1
2673.81 1584.86 -3020 89.7099 1
2670.95 1578.16 -3034.43 88.9484 1
2669.8 1582.27 -3025.3 89.4745 1
2606.02 1691.4 -3213.38 81.5433 1
2606.63 1680.14 -3217.67 83.4599 1
2613.8 1681.78 -3224.68 84.308 1
2610.52 1680.82 -3222.77 86.2625 1
2259.08 2126.79 -2599.8 74.1384 1
2259.86 2133.01 -2592.14 75.1645 1
2258.28 2128.31 -2593.59 75.1656 1
2258.87 2129.93 -2598.4 77.4144 1
2260.76 2121.08 -2590.59 75.8934 1
2262.69 2134.29 -2601.94 77.5183 1
2258.17 2127.28 -2595.72 76.2397 1
2265.86 2125.6 -2606.65 73.4911 1
2261.19 2135.35 -2597.15 77.8329 1
2265.45 2124.6 -2606.26 73.7546 1
2261.43 2133.71 -2600.78 75.757 1
2260.01 2128.88 -1921.86 97.9063 1
2260.94 2121.86 -1921.15 101.513 1
2790.09 1362.59 -3405.46 98.7293 1
2794.96 1355.84 -3386.7 97.8263 1
2791.05 1364.14 -3391.08 98.2869 1
2389.51 1981.93 -2976.3 72.3058 1
2385.95 1993.81 -2959.87 75.061 1
2384.84 1987.54 -2957.9 72.1573 1
2386.46 1991.77 -2957.54 74.3337 1
2395.97 1983.75 -2978.11 72.6854 1
2384.12 1983.34 -2971.79 72.6506 1
2385.88 1995.23 -2962.29 73.6671 1
2385 1984.43 -2973.57 75.2428 1
2382.46 1988.26 -2968.58 74.1979 1
2382.97 1991.51 -2966.44 73.3397 1
2388.32 1991.7 -2955.97 73.0095 1
2383.85 1980.37 -2966.26 71.1233 1
2384.43 1993.98 -2963.92 73.5137 1
2392.35 1974.37 -2964.98 76.4558 1
3098.56 148.013 -3827.39 142.125 1
2763.83 1408.48 -3342.94 94.1861 1
2761.57 1420.31 -3337.18 93.4571 1
2760.91 1418.51 -3335.01 94.5672 1
2764.19 1423.34 -3339.64 95.8677 1
2761.31 1417.11 -3341.07 94.9814 1
2762.25 1408.08 -3334.33 94.5039 1
2761.36 1416.85 -3341.33 96.7997 1
2308.67 2086.28 -2729.45 72.6661 1
2302.24 2086.73 -2717.24 75.1651 1
2306.16 2084.58 -2728.36 72.4469 1
2302.64 2078.11 -2714.76 73.9243 1
2302.72 2087.28 -2715.82 74.1436 1
2302.72 2083.85 -2724.22 73.0633 1
2310.19 2084.44 -2730.59 72.7473 1
2310.74 2078.29 -2730.32 73.1226 1
2931.07 1011.8 -3523.01 110.849 1
2938.49 1022.98 -3517.26 111.844 1
2938.3 1023.34 -3518.46 112.338 1
2932.76 1017.42 -3517.9 113.751 1
2931.84 1016.37 -3523.97 113.178 1
2936.44 1016.9 -3512.5 113.817 1
2892.43 -774.278 -3997.77 173.757 1
2906.5 -769.686 -3993.03 172.625 1
2870.79 1196.38 -3453.68 102.247 1
2865.46 1188.77 -3464.17 103.163 1
3027.18 719.985 -3635.86 123.97 1
3025.61 714.91 -3633.95 124.12 1
2700.71 1527.93 -3275.74 88.0755 1
2705.71 1525.82 -3285.17 89.2379 1
2706.18 1532.68 -3267.98 93.1663 1
2704.03 1521.59 -3265.92 90.0578 1
2703.72 1533.07 -3274.88 90.2214 1
2700.75 1523.01 -3278.57 90.0787 1
2573.42 1744.99 -3146.13 79.5807 1
2574.81 1737.5 -3161.77 80.4336 1
2573.04 1732.28 -3159.15 82.5113 1
2570.54 1734.2 -3145.93 78.803 1
2573.77 1744.96 -3145.56 82.8627 1
2576.03 1736.72 -3162.5 80.4739 1
2573.53 1731.06 -3158.87 84.0259 1
2573.91 1736.13 -3161.1 83.1168 1
2258.91 2131.62 -1978 93.8103 1
2221.8 -2083.32 -3991.01 218.963 1
3057.62 522.369 -3702.66 132.233 1
3056.38 533.706 -3704.59 130.507 1
3055.58 527.007 -3703.83 131.762 1
3062.24 533.338 -3696.79 134.191 1
2343.98 2030.06 -1855.65 127.213 1
3106.76 -88.7466 -3717.96 168.47 1
3107.5 -81.6885 -3706.23 153.426 1
3103.06 -95.4116 -3697.9 152.089 1
1593.36 -2664.28 -3698.89 240.556 1
2502.61 1848.52 -3093.31 78.149 1
2508.95 1833.21 -3100.06 77.6597 1
2500.07 1841.88 -3083.29 78.0106 1
2504.61 1836.13 -3079.04 78.7959 1
2502.66 1840.78 -3098.91 75.6849 1
2504.35 1844.75 -3099.03 79.8786 1
2503.98 1847.22 -3081.79 79.0737 1
2501.92 1831.26 -3087.15 78.0574 1
2465.67 1892.63 -2110.35 103.523 1
2462.05 1894.78 -2098.67 100.392 1
2463.2 1887.74 -2107.79 102.056 1
2466.02 1879.67 -2100.41 103.33 1
2967.39 -643.538 -3995.28 169.581 1
1529.22 -2699.14 -3702.02 247.609 1
3103.79 224.019 -3780.44 141.842 1
2431.23 1926.32 -435.407 163.033 1
2426.65 1940.44 -442.553 160.472 1
2835.27 -770.012 -3994.68 172.009 1
2814.36 1305.87 -3397.48 98.6186 1
2813.89 1303.1 -3396.1 98.6053 1
2817.79 1306.32 -3406.52 99.0442 1
2815.13 1297.98 -3393.57 100.708 1
2817.21 1309.04 -3393.37 100.638 1
2819.16 1304.29 -3388.14 100.514 1
2821.62 1301.68 -3386.49 99.3462 1
2820.01 1309.73 -3390.75 99.667 1
2388.17 1992.3 -627.281 157.476 1
2385.88 1990.62 -626.137 155.718 1
2382.45 1986.68 -620.966 154.396 1
2641.22 1636.29 -3220.76 84.3786 1
2647.18 1635.27 -3224.92 85.9596 1
2641.7 1629.87 -3221.74 85.1377 1
2640.9 1630.53 -3221.04 86.1542 1
2638.71 1634.41 -3217.24 88.0492 1
2644 1630.31 -3223.66 93.1035 1
3088.26 351.202 -3777.56 139.408 1
3087.76 344.813 -3757.49 143.202 1
2092.73 -2291.25 -3895.56 224.408 1
1910.62 -2454.94 -3827.94 228.999 1
2963.69 -773.051 -3988.95 173.21 1
1987.23 -2379.57 -3830.26 225.984 1
600.902 -3042.61 -2847.03 255.829 1
599.294 -3044.57 -2835.52 256.719 1
604.305 -3041.16 -2845.16 258.421 1
605.219 -3041.41 -2838.25 255.583 1
2973.34 902.501 -3587.73 118.636 1
2973.61 903.507 -3584.24 118.066 1
3030.19 -652.433 -3955.08 171.306 1
3031.96 -644.924 -3957.04 172.61 1
2161.55 -1459.78 -3991.91 192.977 1
2774.43 -893.458 -3997.4 177.895 1
2779.16 -905.133 -3986.31 180.344 1
1483.93 -2723.94 -3582.17 244.356 1
2304.13 2085.66 -2526.1 87.066 1
2301.44 2083.34 -2534.57 79.2097 1
2302.75 2085.41 -2538.2 80.2224 1
2302.02 2085.4 -2535.96 79.1532 1
2303.79 2074.74 -2532.26 81.9084 1
2181.36 -2207.2 -3884.58 222.068 1
2172.7 -2210.74 -3890.39 223.652 1
2704.42 1525 -3759.52 103.52 1
2705.49 1520.82 -3759.19 107.634 1
1313.4 -2808.54 -3460.13 249.803 1
1324.79 -2812.23 -3464.14 250.023 1
1318.66 -2808.41 -3460.88 246.602 1
1899.21 -2462.15 -3756.83 229.422 1
1894.82 -2453.96 -3771.01 233.538 1
3056.03 -525.691 -3826.75 170.668 1
3059.96 -519.47 -3835.17 167.006 1
3055.35 -526.005 -3829.4 168.34 1
3107.34 -20.6238 -3827.91 149.711 1
3035.53 660.463 -3649.96 126.615 1
3032.26 654.982 -3651.39 127.441 1
3035.59 655.823 -3636.14 126.722 1
3025.12 -702.328 -3947.13 173.707 1
3025.22 -701.54 -3948.25 178.665 1
2217.52 2165.02 -1731.32 103.716 1
2215.16 2172.19 -1728.01 108.556 1
2887.2 1132.25 -3459.96 105.122 1
2891.41 1123.89 -3468.31 103.899 1
2888.96 1122.31 -3461.49 106.176 1
2890.47 1132.5 -3468.39 108.227 1
2891.6 1137.94 -3455.34 107.477 1
2887.72 1124.91 -3461.9 107.048 1
2986.59 838.36 -3583.18 119.132 1
3067.84 473.094 -3702.17 133.478 1
2894.55 -837.795 -3991.56 179.17 1
2669.3 1579.46 -3277.45 88.0887 1
2670.38 1574.93 -3279.49 92.031 1
2670.65 1576.59 -3268.63 89.1319 1
2669.05 1576.82 -3275.06 91.3537 1
2672.65 1569.4 -3274.05 89.2286 1
1649.77 -2632.96 -3592.17 236.262 1
1644.29 -2637.08 -3571.67 238.729 1
182.381 -3100.69 -2412.66 276.028 1
2089.9 -2291.49 -3829.96 224.378 1
2095.86 -2294.26 -3839.25 227.164 1
2086.77 -2292.99 -3830.02 221.656 1
658.408 -3034.37 -2833.65 257.218 1
658.257 -3031.09 -2847.4 256.913 1
1536.82 -2693.61 -3584.19 241.145 1
1540.98 -2700.11 -3572.82 241.042 1
365.437 -3083.78 -2526.73 264.825 1
358.481 -3079.56 -2531.97 261.552 1
1018.62 -2937.08 -3203.56 248.684 1
2832.94 -897.166 -3993.63 179.382 1
1527.11 -2703.6 -3527.15 238.333 1
1535.88 -2697.33 -3530.64 237.344 1
1530.14 -2696.55 -3521.88 238.331 1
2962.12 -941.312 -3960.2 178.865 1
2952.84 -948.618 -3946.86 180.399 1
2963.32 -940.169 -3952.1 182.122 1
55.3978 -3104.72 -2229.58 278.459 1
2306.3 2079.13 -1307.17 122.439 1
2305.13 2086.63 -1305.47 124.194 1
2309.34 2074.01 -1306.07 125.088 1
2318.98 2075.32 -1307.07 127.972 1
2993.5 -828.034 -3964.42 178.135 1
2988.04 -829.371 -3950.05 177.262 1
3064 540.715 -3646.69 126.921 1
3060.19 536.652 -3651.83 129.281 1
3059.14 534.976 -3638.57 128.552 1
2952.42 953.145 -3528.22 112.929 1
2953.56 960.263 -3518.47 115.175 1
3006.97 778.725 -3576.13 118.945 1
3004.51 768.356 -3579.08 119.298 1
3009.27 782.055 -3590.1 121.952 1
609.265 -3044.73 -2788.82 259.638 1
2499.99 1840.58 426.269 206.368 1
3082.38 344.12 -3699.97 136.472 1
3081.06 340.66 -3711.81 138.464 1
2846.68 1237.08 -3405.79 102.104 1
2841.12 1249.64 -3398.38 102.278 1
2850.11 1246.88 -3386.04 101.628 1
2842.05 1244.41 -3404.68 101.773 1
2840.58 1245.97 -3400.76 118.8 1
3072.78 -406.326 -3894.79 162.881 1
3076.71 -398.532 -3885.6 164.099 1
2608.53 1678.73 -2650.37 93.7428 1
2604.8 1682.71 -2657.43 91.01 1
2264.05 2120.82 -2356.45 83.3218 1
2261.92 2124.51 -2356.51 83.7748 1
2268.86 2115.28 -2351.42 83.0809 1
2129.53 2263.92 -3282.03 54.0526 1
2218.6 2165.65 -3392.69 60.0342 1
2226.11 -2164.79 -3882.62 222.71 1
2223.4 -2170.15 -3880.87 223.493 1
2467.02 1893.36 -3037.92 76.2888 1
2462.59 1891.38 -3033.79 76.1045 1
2461.6 1890.88 -3023.49 77.1131 1
2464.49 1881.95 -3031.57 75.4619 1
2469.35 1883.98 -3038.05 75.5695 1
2466.99 1888.34 -3016.82 76.6365 1
2467.84 1886.44 -3038.41 77.5876 1
2462.98 1894.16 -3022.04 77.5119 1
2468.33 1878.81 -3031.01 76.4194 1
2463.9 1881.66 -3027.92 79.5617 1
2464.7 1886.56 -3019.13 77.9913 1
2464.85 1888.25 -3018.5 78.7359 1
2353.9 2031.95 -877.221 143.671 1
2348.92 2040.11 -874.895 140.428 1
2350.16 2034.64 -876.617 141.168 1
2701.33 1527.7 -2838.06 100.564 1
2538.69 1791.75 -2357.44 96.969 1
2547.79 1782.26 -2359.04 95.0921 1
2535.72 1794.12 -2344.21 97.1695 1
2604.58 1684.46 -3152.24 89.2405 1
2604.68 1685.49 -3153.32 85.878 1
2604.63 1683.67 -3151.71 84.4609 1
3075.24 412.376 -3709.7 136.961 1
3073.54 401.74 -3711.2 134.659 1
